Id,Address,Latitude,Longitude,Time
1,臺南市東區中華東路1段66號旁,22.9961672,120.2341736,10606
2,臺南市永康區忠孝路74號,23.0031032,120.2401281,10606
3,臺南市永康區中華路901號,23.0209835,120.2220415,10606
4,臺南市安南區安和路5段84巷66號,23.0658757,120.2204935,10606
5,臺南市安南區安中路1段701巷65號,23.040894,120.1942838,10606
6,臺南市安平區漁光路（秋茂園旁）,22.9872563,120.1512151,10606
7,臺南市將軍區長榮里長榮214號旁,23.1953549,120.1604453,10607
8,臺南市新化區中山與中正路口,23.0360917,120.3084784,10607
9,臺南市新營區公園路1段136號,23.3058158,120.3061784,10607
10,臺南市東區衛國街112巷36號前,22.9873926,120.2250563,10607
11,臺南市永康區中山南路692號,23.0202303,120.244432,10607
12,臺南市永康區國華街129號,23.0165689,120.2444708,10607
13,臺南市永康區中華路878號旁,23.0232296,120.2186774,10608
14,臺南市佳里區進學路138號,23.1640136,120.1800864,10608
15,臺南市中西區南門路229號,22.9837636,120.2044271,10608
16,臺南市永康區中華路661巷22弄9號,22.9991343,120.2345587,10608
17,臺南市玉井區中正里健康街126號,23.1306962,120.4694881,10608
18,臺南市南區健康路一段257號前,22.9804041,120.2061876,10608
19,臺南市南區新和東路51號前,22.9672126,120.1875688,10608
20,臺南市新營區新榮路與新榮六街口,23.2991867,120.3009803,10608
21,臺南市中西區衛民街70巷口,22.9931329,120.2099139,10609
22,臺南市安南區媽祖宮一街2巷8號前,23.0386205,120.1283322,10609
23,臺南市東山區東原里前大埔191號,23.2653291,120.4437991,10609
24,臺南市佳里區興南客運前,23.1632571,120.1772138,10609
25,臺南市佳里區民安里80之2號,23.166253,120.195463,10609
26,臺南市仁德區中山路與淨修街口,22.976556,120.2389519,10609
27,臺南市東區大智里德東街151巷5號,22.9628712,120.231086,10609
28,臺南市永康區國華街162巷12號前,23.0167121,120.244863,10609
29,臺南市新營區中正路136之10號,23.3174922,120.3167779,10609
30,臺南市西港區中山路97之2號,23.1835481,120.2458348,10610
31,臺南市永康區國光五街72號,23.0061624,120.2582107,10610
32,臺南市永康區中華路279號,23.0066561,120.234626,10610
33,臺南市關廟區埤子頭段389號（養殖魚池）,22.9853856,120.3107567,10610
34,臺南市官田區文化街79號,23.1950636,120.3182567,10610
35,臺南市麻豆區麻豆國中,23.1834869,120.259972,10610
36,臺南市永康區中正南路863號,23.0414155,120.2368919,10610
37,臺南市東山區東中里新東路東山區公有市場廁所內,23.3222932,120.4016153,10610
38,臺南市安平區慶平路573號,22.9975497,120.1696513,10610
39,臺南市東區德東街101號,22.9618151,120.2304095,10610
40,臺南市佳里區安西里中山路431號旁,23.1652042,120.1776055,10610
41,臺南市佳里區安西里佳西路與光華街口,23.1678303,120.1693039,10610
42,臺南市北區北門路2段527巷20號大道社區10區停車場,23.010453,120.215281,10610
43,臺南市永康區中華路651號,23.015193,120.229326,10611
44,臺南市安南區智安四街與仁安街口公園籃球場,23.050758,120.180892,10611
45,臺南市安南區海中街101巷10號,23.0404201,120.1839724,10611
46,臺南市安南區海佃路2段509巷2之3號,23.0456712,120.1854206,10611
47,臺南市大內區內郭里大內段798地號,23.123668,120.37574,10611
48,臺南市東區二段133巷26號旁空地,22.9851068,120.2337557,10611
49,臺南市東區富農街1段218巷19號前,22.98269,120.235631,10611
50,臺南市東區富農街1段204巷口,22.9841269,120.2354177,10611
51,臺南市東區衛國街114巷22號,22.9865761,120.2222108,10611
