Id,Address,Latitude,Longitude,Time
1,臺南市東區裕忠路183號對面路旁,22.98421800000 ,120.24185936901 ,106/06/09 04:24
2,臺南市北區公園路兵配廠內停車場,23.01879920111 ,120.21586360055 ,106/06/06 21:00
3,臺南市北區文成一路158巷,23.01440557952 ,120.20396814153 ,106/06/01 10:00
4,臺南市南區新興路349號,22.97572393866 ,120.19167485582 ,106/05/31 19:30
5,臺南市南區明興路943巷9號,22.93280267693 ,120.18295798404 ,106/06/22 19:00
6,臺南市台南市南區大同路750巷1 64弄口,22.96104000000 ,120.18890000000 ,106/06/20 07:30
7,臺南市新市區中山路234號,23.06852191064 ,120.29214476949 ,106/06/15 08:00
8,臺南市善化區中山路99號前,23.13297994503 ,120.30292007661 ,106/06/05 20:50
9,臺南市仁德區仁德里文宏路166號對向路旁,22.97633229226 ,120.24337719415 ,106/06/09 07:40
10,臺南市仁德區仁德里文華路三段189巷118號旁空地,22.96397609940 ,120.23996981350 ,106/06/01 07:48
11,臺南市仁德區二行里行大二街與行大二街46巷口,22.91664600000 ,120.21703650000 ,106/06/20 04:00
12,臺南市永康區正強街302號旁私人停車場內,23.03049099580 ,120.25160229112 ,106/06/16 09:11
13,臺南市永康區埔園里035鄰八德街73巷13號後門,23.03567538995 ,120.26011943159 ,106/06/22 20:30
14,臺南市柳營區光福里柳營路一段342號,23.26537760200 ,120.31317630019 ,106/06/24 23:40
15,臺南市柳營區太康里201號奇美醫院對面產業道路,23.28814351721 ,120.33367820827 ,106/06/18 10:30
16,臺南市新營區民族路291號旁公設停車場,23.31827899417 ,120.31939719317 ,106/06/28 20:20
17,臺南市白河區康樂路二號景觀公園內空地,23.34692105912 ,120.41598147322 ,106/06/29 08:00
18,臺南市官田區東庄里西庄145號,23.18709091840 ,120.29712337691 ,106/06/02 06:00
19,臺南市六甲區六甲里中華路65號,23.22518113016 ,120.35006216265 ,106/06/29 02:20
20,臺南市六甲區甲東里珊瑚路121巷29號前,23.22526317707 ,120.35477235291 ,106/06/11 19:40
21,臺南市安南區海佃路4段55巷48弄83號,23.05583113627 ,120.17572660546 ,106/07/26 08:00
22,臺南市善化區小新里小新營97-7號,23.12537000000 ,120.31300000000 ,106/07/06 05:30
23,臺南市仁德區台86線下與上崙街口,22.94081772816 ,120.25424568932 ,106/07/14 08:10
24,臺南市仁德區仁義里中清路與仁義路,22.96836900000 ,120.25586700000 ,106/07/07 07:00
25,臺南市永康區中華一路1巷11號,23.00414486955 ,120.23890676686 ,106/07/03 09:30
26,臺南市新營區民榮里新榮六街路口,23.30497000000 ,120.29955000000 ,106/07/14 03:19
27,臺南市新營區三仙里民治路86-2號,23.31016665113 ,120.31035877324 ,106/07/02 13:50
28,臺南市東區富農街1段199巷4號,22.98327419401 ,120.23461115820 ,106/08/05 04:50
29,臺南市東區東寧路93巷停車場內,22.99244044844 ,120.22313975516 ,106/08/16 03:30
30,臺南市東區裕信路239號(裕文圖書館旁停車場),22.98067369246 ,120.24519652921 ,106/08/12 13:10
31,臺南市安南區公學路7段97巷,23.07768073324 ,120.13764219658 ,106/08/22 06:20
32,臺南市安平區建平十七街251號對面停車格,22.99722058007 ,120.17521984402 ,106/08/26 00:29
33,臺南市台南市安平區府前四街99號,22.99531699056 ,120.18508748070 ,106/08/01 07:45
34,臺南市北區公園里公園路174號,22.99956752623 ,120.20795268665 ,106/08/14 14:10
35,臺南市北區育賢街255號,23.01465151541 ,120.20807146390 ,106/08/16 19:00
36,臺南市北區東豐路上(前鋒路與勝利路段中間),22.99947000000 ,120.20301000000 ,106/08/26 23:00
37,臺南市北區林森路三段旁空地,23.00059848245 ,120.22457924861 ,106/08/10 06:00
38,臺南市西港區檨林里東竹林路8號之1,23.12849611963 ,120.22760733802 ,106/08/10 22:15
39,臺南市歸仁區後市里中山路二段54號前,22.96721273700 ,120.29060064668 ,106/08/29 14:30
40,臺南市白河區十全街與民安街口(往南約100公尺處),23.34801777853 ,120.41092656836 ,106/08/01 07:45
41,臺南市後壁區後壁里200-3號旁,23.36842233919 ,120.36394299122 ,106/08/29 18:00
42,臺南市東區中華東路一段217巷24號,22.98947983597 ,120.23418015944 ,106/09/13 09:30
43,臺南市國道1號高速公路南下仁德路段,22.99124000000 ,120.18474000000 ,106/09/13 07:30
44,臺南市安南區智安四街66號對面1樓,23.05262797392 ,120.18147010229 ,106/09/01 06:20
45,臺南市安南區府安路5段11巷35弄54號,23.02537566946 ,120.20254138649 ,106/09/11 18:10
46,臺南市安平區州平二街與世平五街口,22.99737600000 ,120.15117000000 ,106/09/02 04:30
47,臺南市安定區蘇厝里507號旁空地,23.12074000000 ,120.25095000000 ,106/09/04 07:35
48,臺南市善化區青年路與自立路口,23.12780400000 ,120.29587650000 ,106/09/01 23:00
49,臺南市永康區大橋二街附近,23.01765750000 ,120.22628175000 ,106/09/10 14:00
50,臺南市仁德區保安里13鄰二仁路一段170號,22.92578263365 ,120.22246445173 ,106/09/27 02:00
51,臺南市永康區大灣路942巷,22.99916706391 ,120.25333839040 ,106/08/28 20:45
52,臺南市新化區大坑里大坑尾102-3號,23.01203000000 ,120.38566000000 ,106/09/26 12:40
53,臺南市新化區山腳里台19線,23.01027000000 ,120.32883000000 ,106/09/13 14:30
54,臺南市左鎮區榮和里菜寮路62號之12,23.06411282348 ,120.38762313809 ,106/09/08 10:00
55,臺南市新化區中興路104巷98號旁虎頭埤大門,23.02706661062 ,120.33514090051 ,106/09/05 15:20
